-3.333333333333332593e-01,1.000000000000000000e+00,-9.999999999999997780e-01,-6.666666666666670737e-01
-3.131313131313130382e-01,1.000000000000000000e+00,-9.393939393939391147e-01,-7.646158555249469302e-01
-2.929292929292928171e-01,1.000000000000000000e+00,-8.787878787878784514e-01,-8.564432200795842887e-01
-2.727272727272727071e-01,1.000000000000000000e+00,-8.181818181818181213e-01,-9.421487603305785941e-01
-2.525252525252524860e-01,1.000000000000000000e+00,-7.575757575757574580e-01,-1.021732476277930957e+00
-2.323232323232322649e-01,1.000000000000000000e+00,-6.969696969696967948e-01,-1.095194367921640932e+00
-2.121212121212120438e-01,1.000000000000000000e+00,-6.363636363636361315e-01,-1.162534435261708188e+00
-1.919191919191918227e-01,1.000000000000000000e+00,-5.757575757575754682e-01,-1.223752678298133167e+00
-1.717171717171716017e-01,1.000000000000000000e+00,-5.151515151515148050e-01,-1.278849097030915427e+00
-1.515151515151514916e-01,1.000000000000000000e+00,-4.545454545454544748e-01,-1.327823691460055189e+00
-1.313131313131312705e-01,1.000000000000000000e+00,-3.939393939393938116e-01,-1.370676461585552675e+00
-1.111111111111110494e-01,1.000000000000000000e+00,-3.333333333333331483e-01,-1.407407407407407440e+00
-9.090909090909082835e-02,1.000000000000000000e+00,-2.727272727272724850e-01,-1.438016528925619930e+00
-7.070707070707060726e-02,1.000000000000000000e+00,-2.121212121212118218e-01,-1.462503826140189922e+00
-5.050505050505038618e-02,1.000000000000000000e+00,-1.515151515151511585e-01,-1.480869299051117416e+00
-3.030303030303027612e-02,1.000000000000000000e+00,-9.090909090909082835e-02,-1.493112947658402190e+00
-1.010101010101005503e-02,1.000000000000000000e+00,-3.030303030303016509e-02,-1.499234771962044688e+00
1.010101010101016605e-02,1.000000000000000000e+00,3.030303030303049816e-02,-1.499234771962044688e+00
3.030303030303049816e-02,1.000000000000000000e+00,9.090909090909149448e-02,-1.493112947658402190e+00
5.050505050505060822e-02,1.000000000000000000e+00,1.515151515151518247e-01,-1.480869299051117194e+00
7.070707070707071829e-02,1.000000000000000000e+00,2.121212121212121549e-01,-1.462503826140189700e+00
9.090909090909105039e-02,1.000000000000000000e+00,2.727272727272731512e-01,-1.438016528925619708e+00
1.111111111111111605e-01,1.000000000000000000e+00,3.333333333333334814e-01,-1.407407407407407218e+00
1.313131313131314926e-01,1.000000000000000000e+00,3.939393939393944777e-01,-1.370676461585552230e+00
1.515151515151516026e-01,1.000000000000000000e+00,4.545454545454548079e-01,-1.327823691460054967e+00
1.717171717171717127e-01,1.000000000000000000e+00,5.151515151515151381e-01,-1.278849097030915205e+00
1.919191919191920448e-01,1.000000000000000000e+00,5.757575757575761344e-01,-1.223752678298132501e+00
2.121212121212121549e-01,1.000000000000000000e+00,6.363636363636364646e-01,-1.162534435261707966e+00
2.323232323232324870e-01,1.000000000000000000e+00,6.969696969696974609e-01,-1.095194367921640044e+00
2.525252525252525970e-01,1.000000000000000000e+00,7.575757575757577911e-01,-1.021732476277930513e+00
2.727272727272729291e-01,1.000000000000000000e+00,8.181818181818187874e-01,-9.421487603305777059e-01
2.929292929292930392e-01,1.000000000000000000e+00,8.787878787878791176e-01,-8.564432200795831784e-01
3.131313131313131493e-01,1.000000000000000000e+00,9.393939393939394478e-01,-7.646158555249463751e-01
3.333333333333334814e-01,1.000000000000000000e+00,1.000000000000000444e+00,-6.666666666666658525e-01
3.535353535353535914e-01,1.000000000000000000e+00,1.060606060606060774e+00,-5.625956535047441642e-01
3.737373737373739235e-01,1.000000000000000000e+00,1.121212121212121771e+00,-4.524028160391786457e-01
3.939393939393940336e-01,1.000000000000000000e+00,1.181818181818182101e+00,-3.360881542699718505e-01
4.141414141414143657e-01,1.000000000000000000e+00,1.242424242424243097e+00,-2.136516681971214471e-01
4.343434343434344758e-01,1.000000000000000000e+00,1.303030303030303427e+00,-8.509335782062965592e-02
4.545454545454545858e-01,1.000000000000000000e+00,1.363636363636363757e+00,4.958677685950441116e-02
4.747474747474749179e-01,1.000000000000000000e+00,1.424242424242424754e+00,1.903887358432825305e-01
4.949494949494950280e-01,1.000000000000000000e+00,1.484848484848485084e+00,3.373125191307013715e-01
5.151515151515153601e-01,1.000000000000000000e+00,1.545454545454546080e+00,4.903581267217649309e-01
5.353535353535354702e-01,1.000000000000000000e+00,1.606060606060606410e+00,6.495255586164692119e-01
5.555555555555555802e-01,1.000000000000000000e+00,1.666666666666666741e+00,8.148148148148148806e-01
5.757575757575759123e-01,1.000000000000000000e+00,1.727272727272727737e+00,9.862258953168057118e-01
5.959595959595960224e-01,1.000000000000000000e+00,1.787878787878788067e+00,1.163758800122437265e+00
6.161616161616163545e-01,1.000000000000000000e+00,1.848484848484849064e+00,1.347413529231713092e+00
6.363636363636364646e-01,1.000000000000000000e+00,1.909090909090909394e+00,1.537190082644629197e+00
6.565656565656567967e-01,1.000000000000000000e+00,1.969696969696970390e+00,1.733088460361189576e+00
6.767676767676769067e-01,1.000000000000000000e+00,2.030303030303030720e+00,1.935108662381390676e+00
6.969696969696970168e-01,1.000000000000000000e+00,2.090909090909090828e+00,2.143250688705234719e+00
7.171717171717173489e-01,1.000000000000000000e+00,2.151515151515152269e+00,2.357514539332723924e+00
7.373737373737374590e-01,1.000000000000000000e+00,2.212121212121212377e+00,2.577900214263851630e+00
7.575757575757577911e-01,1.000000000000000000e+00,2.272727272727273373e+00,2.804407713498624055e+00
7.777777777777779011e-01,1.000000000000000000e+00,2.333333333333333925e+00,3.037037037037038978e+00
7.979797979797982332e-01,1.000000000000000000e+00,2.393939393939394478e+00,3.275788184879097287e+00
8.181818181818183433e-01,1.000000000000000000e+00,2.454545454545455030e+00,3.520661157024794541e+00
8.383838383838384534e-01,1.000000000000000000e+00,2.515151515151515582e+00,3.771655953474136069e+00
8.585858585858587855e-01,1.000000000000000000e+00,2.575757575757576134e+00,4.028772574227122760e+00
8.787878787878788955e-01,1.000000000000000000e+00,2.636363636363636687e+00,4.292011019283747508e+00
8.989898989898992276e-01,1.000000000000000000e+00,2.696969696969697683e+00,4.561371288644019195e+00
9.191919191919193377e-01,1.000000000000000000e+00,2.757575757575757791e+00,4.836853382307929827e+00
9.393939393939394478e-01,1.000000000000000000e+00,2.818181818181818343e+00,5.118457300275482957e+00
9.595959595959597799e-01,1.000000000000000000e+00,2.878787878787879340e+00,5.406183042546682138e+00
9.797979797979798899e-01,1.000000000000000000e+00,2.939393939393939448e+00,5.700030609121520264e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00
